timestamp,filepath,filename,universe,mode,editor_id,status,strategy_id,cagr,sharpe,calmar,max_drawdown,profit_factor,sortino,omega,recovery_factor,kelly_criterion,win_rate,win_loss_ratio,avg_return,cumulative_return,volatility,var,cvar,tail_ratio,gain_to_pain_ratio,ulcer_index,total_trades,total_closed_trades,total_open_trades,best_trade,worst_trade,avg_win_trade,avg_loss_trade,avg_win_trade_duration,avg_loss_trade_duration,total_fee,train_cagr,train_sharpe,train_calmar,train_max_drawdown,train_profit_factor,train_sortino,train_omega,train_recovery_factor,train_kelly_criterion,train_win_rate,train_win_loss_ratio,train_avg_return,train_cumulative_return,train_volatility,train_var,train_cvar,train_tail_ratio,train_gain_to_pain_ratio,train_ulcer_index,train_total_trades,train_total_closed_trades,train_total_open_trades,train_best_trade,train_worst_trade,train_avg_win_trade,train_avg_loss_trade,train_avg_win_trade_duration,train_avg_loss_trade_duration,train_total_fee,test_cagr,test_sharpe,test_calmar,test_max_drawdown,test_profit_factor,test_sortino,test_omega,test_recovery_factor,test_kelly_criterion,test_win_rate,test_win_loss_ratio,test_avg_return,test_cumulative_return,test_volatility,test_var,test_cvar,test_tail_ratio,test_gain_to_pain_ratio,test_ulcer_index,test_total_trades,test_total_closed_trades,test_total_open_trades,test_best_trade,test_worst_trade,test_avg_win_trade,test_avg_loss_trade,test_avg_win_trade_duration,test_avg_loss_trade_duration,test_total_fee,error
2026-08-02T16:56:57,vn_small_cap/cross_sectional/VnSmallCsRoeQuality.py,VnSmallCsRoeQuality.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,nJzvpcbBWg,0.21011430618110283,1.819501387047431,1.3069001394530224,-0.16077303830400935,1.4498089243188799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T16:57:51,vn_small_cap/cross_sectional/VnSmallCsRoeQuality.py,VnSmallCsRoeQuality.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,P775VR6KWM,0.2069134952297511,1.8006922254190116,1.242442242282344,-0.16653771755893643,1.441420451596023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T16:58:35,vn_small_cap/cross_sectional/VnSmallCsRoeQuality.py,VnSmallCsRoeQuality.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,nDYdmRM6LJ,0.15485084683674732,1.581163345249911,1.0549199220273737,-0.14678919565581416,1.3641914292498385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T16:59:37,vn_small_cap/cross_sectional/VnSmallCsRoeQuality.py,VnSmallCsRoeQuality.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,Za22DI2Mgp,0.16452017204698222,1.413044252137717,0.866118920786972,-0.18995101953970706,1.3109502827663604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T17:02:27,vn_small_cap/cross_sectional/VnSmallCsValueReRating.py,VnSmallCsValueReRating.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,EtsZIOPAHm,0.1516752088021065,1.3307428792040648,1.5056863584624676,-0.10073492925544203,1.299393998415958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T17:03:09,vn_small_cap/cross_sectional/VnSmallCsEpsGrowthLiquidity.py,VnSmallCsEpsGrowthLiquidity.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,eKGtK2cr7U,0.04178122483446556,0.6382620888390529,0.34552048913821454,-0.12092256797369483,1.1940768279056493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T17:03:42,vn_small_cap/cross_sectional/VnSmallCsEpsReRating.py,VnSmallCsEpsReRating.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,lILJLBdmmk,0.08082274743726847,0.5526505410708996,0.4826987910822123,-0.167439299476141,1.2115300444134738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T17:03:54,vn_small_cap/cross_sectional/VnSmallCsRoaQuality.py,VnSmallCsRoaQuality.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,kIJTDBAK09,0.15440980644164148,1.7659519071502883,0.8279991418817094,-0.18648546674807176,1.3745576367477954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T17:04:26,vn_small_cap/cross_sectional/VnSmallCsRoeQuality.py,VnSmallCsRoeQuality.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,VzIVvF2foN,0.21011430618110283,1.819501387047431,1.3069001394530224,-0.16077303830400935,1.4498089243188799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T17:04:43,vn_small_cap/cross_sectional/VnSmallCsProfitGrowth.py,VnSmallCsProfitGrowth.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,NpcS22ssmC,0.09929723111181432,1.230002615076643,0.6738920615545053,-0.14734886605146502,1.2209590428215962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T17:06:06,vn_small_cap/cross_sectional/VnSmallCsCapitalStrength.py,VnSmallCsCapitalStrength.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,RZIg9tH6Zy,0.04329239279105512,0.8666345044953323,0.39532809061439844,-0.10951003437012785,1.144591265854929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T17:06:34,vn_small_cap/cross_sectional/VnSmallCsQualityMomentum.py,VnSmallCsQualityMomentum.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,3rV8Ytecno,0.13273059723601843,1.2591899261006019,1.1480364940249066,-0.11561531181777118,1.2664489900761318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T17:06:51,vn_small_cap/cross_sectional/VnSmallCsEarningsYieldTrend.py,VnSmallCsEarningsYieldTrend.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,cKgene7rfc,0.11373648656294955,1.1260705023546822,1.068899266180425,-0.10640524337555535,1.2512757636771767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T17:07:23,vn_small_cap/cross_sectional/VnSmallCsEpsAcceleration.py,VnSmallCsEpsAcceleration.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,GlCIispHSs,0.06704925832872388,0.7971872427369916,0.3491700734091666,-0.19202464195665658,1.1535351353993677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T17:12:02,vn_small_cap/cross_sectional/VnSmallCsRoeQuality.py,VnSmallCsRoeQuality.py,VN-SMALL-CAP,cross_sectional,,METRICS_TIMEOUT,N2sWMRN1af,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,simulate summary not ready within timeout
2026-08-02T17:13:03,vn_small_cap/cross_sectional/VnSmallCsRoeQuality.py,VnSmallCsRoeQuality.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,9Aae6Ze5qT,0.19490546260982544,1.2079918391263837,1.0254998606115464,-0.19005898498374252,1.3190358348545386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T17:13:49,vn_small_cap/cross_sectional/VnSmallCsRoeQuality.py,VnSmallCsRoeQuality.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,iZdyKCTAa0,0.19481211517753727,1.2127994868695453,0.9544405518872939,-0.2041113139957903,1.3077225230705607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T17:15:08,vn_small_cap/cross_sectional/VnSmallCsRoeQuality.py,VnSmallCsRoeQuality.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,ucQMzPwk3N,0.2155443643543251,1.8462262516213717,1.3410114253514025,-0.16073268301685217,1.4611080492470092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T17:15:47,vn_small_cap/cross_sectional/VnSmallCsRoeQuality.py,VnSmallCsRoeQuality.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,wx3oKTmv6A,0.1938268326985193,1.6463115511453383,1.1194155953982576,-0.1731500199695195,1.392737337253959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T17:16:22,vn_small_cap/cross_sectional/VnSmallCsRoeQuality.py,VnSmallCsRoeQuality.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,M1k51lSPP2,0.2186919802285856,1.8764148977365294,1.3602528292940201,-0.1607730383040099,1.4703535423039642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T17:16:56,vn_small_cap/cross_sectional/VnSmallCsRoeQuality.py,VnSmallCsRoeQuality.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,ZTvmS4o5Mp,0.2101143061811035,1.8195013870474328,1.3069001394530264,-0.16077303830400935,1.4498089243188799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T17:17:47,vn_small_cap/cross_sectional/VnSmallCsRoeQuality.py,VnSmallCsRoeQuality.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,LJc8CbXkZu,0.24010831245617892,1.9008739160247228,1.4977370320183858,-0.1603140653677405,1.5143213149282988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T17:18:21,vn_small_cap/cross_sectional/VnSmallCsRoeQuality.py,VnSmallCsRoeQuality.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,9T0DowgmVZ,0.2399059082172319,1.837656470056991,1.4942098501566152,-0.16055703835079926,1.498075975321382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T17:19:11,vn_small_cap/cross_sectional/VnSmallCsRoeQuality.py,VnSmallCsRoeQuality.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,q2n6qwJ4I8,0.24120331981138765,1.9117985776792548,1.5155680307757609,-0.15915044056874794,1.5185453214077307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T17:20:06,vn_small_cap/cross_sectional/VnSmallCsRoeQuality.py,VnSmallCsRoeQuality.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,9SoewkytkZ,0.23954109359280173,1.8988451512685631,1.4976849475949765,-0.15994091011995926,1.5135634588410454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T17:21:29,vn_small_cap/cross_sectional/VnSmallCsRoeQuality.py,VnSmallCsRoeQuality.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,z7YxePnwJ9,0.23550740514644541,1.8910370932504483,1.479778530950621,-0.15915044056874772,1.5041380174594474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T17:22:11,vn_small_cap/cross_sectional/VnSmallCsRoeQuality.py,VnSmallCsRoeQuality.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,OmmZWJFq3C,0.23590067923440072,1.9293630652672975,1.5150570743353926,-0.1557041534797412,1.5294060970039087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T17:22:52,vn_small_cap/cross_sectional/VnSmallCsRoeQuality.py,VnSmallCsRoeQuality.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,qrem3KhqdV,0.24150729833602846,1.87863175219712,1.4476793780945683,-0.16682374701810843,1.5049261952937325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T17:24:31,vn_small_cap/cross_sectional/VnSmallCsRoeQuality.py,VnSmallCsRoeQuality.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,f59haGENPb,0.24581224040363736,1.8857662348213116,1.4086022701300902,-0.17450791157643597,1.5025807966264162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T17:25:19,vn_small_cap/cross_sectional/VnSmallCsRoeQuality.py,VnSmallCsRoeQuality.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,0msV6MW6S3,0.21440460611402878,1.69152446449459,1.0799552455680133,-0.19853101042180743,1.421475772314949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T17:25:52,vn_small_cap/cross_sectional/VnSmallCsRoeQuality.py,VnSmallCsRoeQuality.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,EYfKyfYSgY,0.24569762911549287,1.8810171041018062,1.4025523266431528,-0.1751789394568538,1.4994952224584386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T17:26:49,vn_small_cap/cross_sectional/VnSmallCsRoeQuality.py,VnSmallCsRoeQuality.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,hcdKgGfRxP,0.23769270383088248,1.8548802487352631,1.3611217054538376,-0.17463001499213304,1.485761516845402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T17:27:26,vn_small_cap/cross_sectional/VnSmallCsRoeQuality.py,VnSmallCsRoeQuality.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,G0Mf2B1rve,0.24327352918509293,1.868903800905099,1.3940544413491704,-0.17450791157643597,1.4972060542799206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T17:28:09,vn_small_cap/cross_sectional/VnSmallCsRoeQuality.py,VnSmallCsRoeQuality.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,n1dUVd3rPV,0.24384129511379382,1.8737502608732348,1.397307966782881,-0.17450791157643597,1.4991656636164867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T17:28:54,vn_small_cap/cross_sectional/VnSmallCsRoeQuality.py,VnSmallCsRoeQuality.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,JQ8m4XEPQV,0.2511926739471926,1.8638377853751062,1.4453334245492677,-0.17379565827454835,1.5014967539366766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T17:29:41,vn_small_cap/cross_sectional/VnSmallCsRoeQuality.py,VnSmallCsRoeQuality.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,rKwHomxsno,0.2549777372815627,1.8199528659564246,1.4807464066028957,-0.17219541181602305,1.4926604444052987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T17:30:24,vn_small_cap/cross_sectional/VnSmallCsRoeQuality.py,VnSmallCsRoeQuality.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,JmqgB5e0Kc,0.2594412486061597,1.7698529749728638,1.5228900399532679,-0.17036111721670866,1.481332577735535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T17:30:58,vn_small_cap/cross_sectional/VnSmallCsRoeQuality.py,VnSmallCsRoeQuality.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,oK70V22MfQ,0.2655922635823065,1.7206161478881148,1.5757625725788442,-0.1685484020261191,1.4698484996406884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T17:31:40,vn_small_cap/cross_sectional/VnSmallCsRoeQuality.py,VnSmallCsRoeQuality.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,u4ODrVcC6X,0.273799032620206,1.676082455999298,1.661317518917363,-0.16480837016452599,1.4595614657100828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T17:32:06,vn_small_cap/cross_sectional/VnSmallCsRoeQuality.py,VnSmallCsRoeQuality.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,AgYvZYnLvd,0.28436139969890517,1.6363914429416064,1.79717975318201,-0.15822646521230266,1.4521298755187382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T17:33:22,vn_small_cap/cross_sectional/VnSmallCsRoeQuality.py,VnSmallCsRoeQuality.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,kU6L0H18Th,0.29715707036107575,1.6007267209479155,2.007145955423365,-0.1480495574106815,1.4471059745340966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T17:34:13,vn_small_cap/cross_sectional/VnSmallCsRoeQuality.py,VnSmallCsRoeQuality.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,JyIkPLkuWz,0.31279388891152515,1.571631925810694,2.2556288224285734,-0.13867258912416847,1.4448494179892715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T17:34:49,vn_small_cap/cross_sectional/VnSmallCsRoeQuality.py,VnSmallCsRoeQuality.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,mLE4cC11qF,0.330874816985117,1.5473542213107574,2.629135651762706,-0.12584927550643976,1.4448505836601215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T17:35:26,vn_small_cap/cross_sectional/VnSmallCsRoeQuality.py,VnSmallCsRoeQuality.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,YPuPCXi66M,0.35145413402510495,1.5281607004774298,2.845826130652347,-0.12349810490414448,1.446593871901588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T17:40:12,vn_small_cap/cross_sectional/VnSmallCsValueTrendP02.py,VnSmallCsValueTrendP02.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,vF5cVWSmin,0.2511926739471926,1.8638377853751062,1.4453334245492677,-0.17379565827454835,1.5014967539366766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T17:41:00,vn_small_cap/cross_sectional/VnSmallCsValueTrendP03.py,VnSmallCsValueTrendP03.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,c1DNMdLQd4,0.2549777372815627,1.8199528659564246,1.4807464066028957,-0.17219541181602305,1.4926604444052987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T17:41:22,vn_small_cap/cross_sectional/VnSmallCsValueTrendP04.py,VnSmallCsValueTrendP04.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,px7wuCYZIM,0.2594412486061597,1.7698529749728638,1.5228900399532679,-0.17036111721670866,1.481332577735535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T17:41:39,vn_small_cap/cross_sectional/VnSmallCsValueTrendP05.py,VnSmallCsValueTrendP05.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,87HPBXejWz,0.2655922635823065,1.7206161478881148,1.5757625725788442,-0.1685484020261191,1.4698484996406884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T17:42:12,vn_small_cap/cross_sectional/VnSmallCsValueTrendP06.py,VnSmallCsValueTrendP06.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,LkmGKX2zGf,0.273799032620206,1.676082455999298,1.661317518917363,-0.16480837016452599,1.4595614657100828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T17:42:29,vn_small_cap/cross_sectional/VnSmallCsValueTrendP07.py,VnSmallCsValueTrendP07.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,6gh5dsu6XD,0.28436139969890517,1.6363914429416064,1.79717975318201,-0.15822646521230266,1.4521298755187382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T17:42:51,vn_small_cap/cross_sectional/VnSmallCsValueTrendP08.py,VnSmallCsValueTrendP08.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,8djsekMBbl,0.29715707036107575,1.6007267209479155,2.007145955423365,-0.1480495574106815,1.4471059745340966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T17:43:44,vn_small_cap/cross_sectional/VnSmallCsValueTrendP09.py,VnSmallCsValueTrendP09.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,7ZJMPNTAV6,0.31279388891152515,1.571631925810694,2.2556288224285734,-0.13867258912416847,1.4448494179892715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T17:44:06,vn_small_cap/cross_sectional/VnSmallCsValueTrendP10.py,VnSmallCsValueTrendP10.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,nEj9CUf0Uu,0.330874816985117,1.5473542213107574,2.629135651762706,-0.12584927550643976,1.4448505836601215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T17:44:23,vn_small_cap/cross_sectional/VnSmallCsValueTrendP11.py,VnSmallCsValueTrendP11.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,NdL22fOss4,0.35145413402510495,1.5281607004774298,2.845826130652347,-0.12349810490414448,1.446593871901588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T17:57:21,vn_small_cap/cross_sectional/VnSmallCsValueTrendP02.py,VnSmallCsValueTrendP02.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,kBbqrTt2Qi,0.2511926739471926,1.8638377853751062,1.4453334245492677,-0.17379565827454835,1.5014967539366766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T17:58:59,vn_small_cap/cross_sectional/VnSmallCsValueTrendP03.py,VnSmallCsValueTrendP03.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,FsNHyQayei,0.2549777372815627,1.8199528659564246,1.4807464066028957,-0.17219541181602305,1.4926604444052987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T18:00:31,vn_small_cap/cross_sectional/VnSmallCsValueTrendP04.py,VnSmallCsValueTrendP04.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,8A2jimJtHq,0.2594412486061597,1.7698529749728638,1.5228900399532679,-0.17036111721670866,1.481332577735535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T18:03:04,vn_small_cap/cross_sectional/VnSmallCsValueTrendP05.py,VnSmallCsValueTrendP05.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,rgz48U82uC,0.2655922635823065,1.7206161478881148,1.5757625725788442,-0.1685484020261191,1.4698484996406884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
